"id","author_label","verdict","selected_spec"
9," Dranove et al. (2021)","EXACT","## Selected specification"
21," Buchmueller, Carey (2018)","EXACT","## Selected specification"
25," Carrillo, Feres (2019)","EXACT","## Selected specification"
44," Bosch, Campos-Vazquez (2014)","NOT_APPLICABLE","## Selected specification"
47," Clemens (2015)","EXACT","## Selected specification"
60," Schmitt (2018)","EXACT","## Selected specification"
61," Evans, Garthwaite (2014)","EXACT","## Selected specification"
65," Akosa Antwi, Moriya & Simon (2013)","EXACT","## Selected specification"
68," Tanaka (2014)","EXACT","## Selected specification"
76," Lawler, Yewell (2023)","EXACT","## Selected specification"
79," Carpenter, Lawler (2019)","EXACT","## Selected specification"
80," Marcus et al. (2022)","EXACT","## Selected specification"
97," Bhalotra et al. (2021)","EXACT","## Selected specification"
125," Levine, McKnight & Heep (2011)","WITHIN_TOLERANCE","## Selected specification"
133," Hoynes et al. (2015)","WARN","## Selected specification"
147," Greenstone, Hanna (2014)","WARN","## Selected specification"
201," Maclean & Pabilonia (2025)","EXACT","## Selected specification"
210," Li et al. (2026)","WITHIN_TOLERANCE","## Selected specification"
213," Estrada & Lombardi (2022)","EXACT","## Selected specification"
228," Sarmiento, Wagner & Zaklan (2023)","NOT_APPLICABLE","## Selected specification"
233," Kresch (2020)","EXACT","## Selected specification"
241," Soliman (2025)","EXACT","## Selected specification"
253," Bancalari (2024)","EXACT","## Selected specification"
254," Gandhi et al. (2024)","NOT_APPLICABLE","## Selected specification"
262," Anderson, Charles, Rees (2020)","EXACT","## Selected specification"
263," Axbard, Deng (2024)","EXACT","## Selected specification"
267," Bhalotra, Clarke, Gomes, Venkataramani (2022)","EXACT","## Selected specification"
271," Sekhri, Shastry (2024)","EXACT","## Selected specification"
281," Steffens, Pereda (2025)","NOT_APPLICABLE","## Selected specification"
290," Arbogast et al. (2022)","WARN","## Selected specification"
304," Arthi, Beach & Hanlon (2022)","EXACT","## Selected specification"
305," Brodeur, Yousaf (2020)","EXACT","## Selected specification"
309," Johnson, Schwab, Koval (2024)","EXACT","## Selected specification"
311," Galasso & Schankerman (2024)","EXACT","## Selected specification"
321," Xu (2023)","EXACT","## Selected specification"
323," Prem, Vargas, Mejia (2023)","NOT_APPLICABLE","## Selected specification"
333," Clarke, Muhlrad (2021)","EXACT","## Selected specification"
335," Le Moglie, Sorrenti (2022)","EXACT","## Selected specification"
337," Cameron, Seager, Shah (2021)","EXACT","## Selected specification"
347," Courtemanche et al. (2025)","EXACT","## Selected specification"
358," Bargain, Boutin, Champeaux (2019)","EXACT","## Selected specification"
359," Anderson, Charles, Olivares, Rees (2019)","EXACT","## Selected specification"
395," Malkova (2018)","NOT_APPLICABLE","## Selected specification"
401," Rossin-Slater (2017)","WITHIN_TOLERANCE","## Selected specification"
419," Kahn, Li, Zhao (2015)","EXACT","## Selected specification"
420," Bailey, Goodman-Bacon (2015)","NOT_APPLICABLE","## Selected specification"
432," Gallagher (2014)","NOT_APPLICABLE","## Selected specification"
433," DeAngelo, Hansen (2014)","WITHIN_TOLERANCE","## Selected specification"
437," Hausman (2014)","EXACT","## Selected specification"
525," Danzer & Zyska (2023)","WITHIN_TOLERANCE","## Selected specification"
744," Jayachandran et al. (2010)","EXACT","## Selected specification"
1094," Fisman & Wang (2017)","WARN","## Selected specification"
2303," Cao & Ma (2023)","EXACT","## Selected specification"
